name,year,category,category_count,total_count,proportion
Botswana,2022,low,5625239,6986231,0.8051893789369404
Botswana,2022,medium,1267518,6986231,0.1814308745302009
Botswana,2023,high,84247,6986231,0.012059005778652323
Botswana,2023,low,5693572,6986231,0.8149704754967306
Botswana,2023,medium,1208412,6986231,0.17297051872461702
Botswana,2024,high,86829,6986231,0.0124285898934633
Botswana,2024,low,5630973,6986231,0.8060101362236662
Botswana,2024,medium,1268429,6986231,0.18156127388287047
Br. Indian Ocean Ter.,1999,high,51,552,0.09239130434782608
Br. Indian Ocean Ter.,1999,low,448,552,0.8115942028985508
Br. Indian Ocean Ter.,1999,medium,53,552,0.09601449275362318
Br. Indian Ocean Ter.,2000,high,49,552,0.08876811594202899
Br. Indian Ocean Ter.,2000,low,430,552,0.7789855072463768
Br. Indian Ocean Ter.,2000,medium,73,552,0.1322463768115942
Br. Indian Ocean Ter.,2001,high,77,552,0.13949275362318841
Br. Indian Ocean Ter.,2001,low,424,552,0.7681159420289855
Br. Indian Ocean Ter.,2001,medium,51,552,0.09239130434782608
Br. Indian Ocean Ter.,2022,high,82,552,0.14855072463768115
Br. Indian Ocean Ter.,2022,low,408,552,0.7391304347826086
Br. Indian Ocean Ter.,2022,medium,62,552,0.11231884057971014
Br. Indian Ocean Ter.,2023,high,82,552,0.14855072463768115
Br. Indian Ocean Ter.,2023,low,413,552,0.7481884057971014
Br. Indian Ocean Ter.,2023,medium,57,552,0.10326086956521739
Br. Indian Ocean Ter.,2024,high,84,552,0.15217391304347827
Br. Indian Ocean Ter.,2024,low,408,552,0.7391304347826086
Br. Indian Ocean Ter.,2024,medium,60,552,0.10869565217391304
Brazil,1999,high,3516715,97328451,0.036132445999782735
Brazil,1999,low,54000737,97328451,0.5548299232667332
Brazil,1999,medium,39810999,97328451,0.4090376307334841
Brazil,2000,high,3280426,97328451,0.03370469750926171
Brazil,2000,low,55303144,97328451,0.5682114883344851
Brazil,2000,medium,38744881,97328451,0.39808381415625327
Brazil,2001,high,2838945,97328451,0.02916870628096198
Brazil,2001,low,56134944,97328451,0.5767578074370052
Brazil,2001,medium,38354562,97328451,0.39407348628203276
Brazil,2022,high,4757683,97328451,0.04888275680047554
Brazil,2022,low,46771367,97328451,0.48055184809218837
Brazil,2022,medium,45799401,97328451,0.4705653951073361
Brazil,2023,high,4726009,97328451,0.04855732266816822
Brazil,2023,low,46801498,97328451,0.4808614286895411
Brazil,2023,medium,45800944,97328451,0.4705812486422906
Brazil,2024,high,5216744,97328451,0.05359937352747965
Brazil,2024,low,45670407,97328451,0.4692400478047267
Brazil,2024,medium,46441300,97328451,0.47716057866779366
Brazilian I.,1999,low,28,34,0.8235294117647058
Brazilian I.,1999,medium,6,34,0.17647058823529413
Brazilian I.,2000,low,25,34,0.7352941176470589
Brazilian I.,2000,medium,9,34,0.2647058823529412
Brazilian I.,2001,low,27,34,0.7941176470588235
Brazilian I.,2001,medium,7,34,0.20588235294117646
Brazilian I.,2022,low,34,34,1
Brazilian I.,2023,low,30,34,0.8823529411764706
Brazilian I.,2023,medium,4,34,0.11764705882352941
Brazilian I.,2024,low,31,34,0.9117647058823529
Brazilian I.,2024,medium,3,34,0.08823529411764706
British Virgin Is.,1999,high,120,1723,0.06964596633778293
British Virgin Is.,1999,low,1202,1723,0.697620429483459
British Virgin Is.,1999,medium,401,1723,0.232733604178758
British Virgin Is.,2000,high,528,1723,0.3064422518862449
British Virgin Is.,2000,low,599,1723,0.3476494486360998
British Virgin Is.,2000,medium,596,1723,0.3459082994776553
British Virgin Is.,2001,high,499,1723,0.289611143354614
British Virgin Is.,2001,low,552,1723,0.3203714451538015
British Virgin Is.,2001,medium,672,1723,0.3900174114915844
British Virgin Is.,2022,high,486,1723,0.2820661636680209
British Virgin Is.,2022,low,593,1723,0.3441671503192107
British Virgin Is.,2022,medium,644,1723,0.3737666860127684
British Virgin Is.,2023,high,576,1723,0.3343006384213581
British Virgin Is.,2023,low,555,1723,0.3221125943122461
British Virgin Is.,2023,medium,592,1723,0.3435867672663958
British Virgin Is.,2024,high,546,1723,0.3168891468369124
British Virgin Is.,2024,low,567,1723,0.3290771909460244
British Virgin Is.,2024,medium,610,1723,0.3540336622170633
Brunei,1999,high,8107,64151,0.12637371202319528
Brunei,1999,low,46548,64151,0.725600536234821
Brunei,1999,medium,9496,64151,0.14802575174198376
Brunei,2000,high,8079,64151,0.12593724182008076
Brunei,2000,low,46425,64151,0.723683184985425
Brunei,2000,medium,9647,64151,0.15037957319449424
Brunei,2001,high,7926,64151,0.12355224392449066
Brunei,2001,low,47122,64151,0.7345481753986688
Brunei,2001,medium,9103,64151,0.14189958067684058
Brunei,2022,high,9200,64151,0.14341163816620162
Brunei,2022,low,45314,64151,0.7063646708547022
Brunei,2022,medium,9637,64151,0.15022369097909619
Brunei,2023,high,9154,64151,0.1426945799753706
Brunei,2023,low,45532,64151,0.7097629031503796
Brunei,2023,medium,9465,64151,0.14754251687424982
Brunei,2024,high,9325,64151,0.14536016585867717
Brunei,2024,low,45452,64151,0.7085158454271953
Brunei,2024,medium,9374,64151,0.1461239887141276
Bulgaria,1999,high,230795,1707716,0.13514835019406038
Bulgaria,1999,low,254092,1707716,0.14879054831131172
Bulgaria,1999,medium,1222829,1707716,0.7160611014946279
Bulgaria,2000,high,197022,1707716,0.1153716425916253
Bulgaria,2000,low,195377,1707716,0.11440836766769182
Bulgaria,2000,medium,1315317,1707716,0.7702199897406828
Bulgaria,2001,high,207365,1707716,0.12142827027444844
Bulgaria,2001,low,277198,1707716,0.16232090113344375
Bulgaria,2001,medium,1223153,1707716,0.7162508285921079
Bulgaria,2022,high,323536,1707716,0.18945538953783883
Bulgaria,2022,low,233507,1707716,0.13673643626926257
Bulgaria,2022,medium,1150673,1707716,0.6738081741928986
Bulgaria,2023,high,289689,1707716,0.1696353492032633
Bulgaria,2023,low,311341,1707716,0.18231427239658116
Bulgaria,2023,medium,1106686,1707716,0.6480503784001556
Bulgaria,2024,high,298056,1707716,0.17453487582244354
Bulgaria,2024,low,297572,1707716,0.1742514563311464
Bulgaria,2024,medium,1112088,1707716,0.6512136678464101
Burkina Faso,1999,high,79256,3121252,0.025392374598398337
Burkina Faso,1999,low,1432663,3121252,0.4590026694416215
Burkina Faso,1999,medium,1609333,3121252,0.5156049559599801
Burkina Faso,2000,high,29588,3121252,0.009479529368343216
Burkina Faso,2000,low,1564129,3121252,0.5011223060489829
Burkina Faso,2000,medium,1527535,3121252,0.4893981645826739
Burkina Faso,2001,high,43943,3121252,0.014078645364103892
Burkina Faso,2001,low,1176334,3121252,0.3768788934696718
Burkina Faso,2001,medium,1900975,3121252,0.6090424611662243
Burkina Faso,2022,high,96932,3121252,0.031055486708538752
Burkina Faso,2022,low,711416,3121252,0.2279264859101412
Burkina Faso,2022,medium,2312904,3121252,0.74101802738132
Burkina Faso,2023,high,107931,3121252,0.03457939314095754
Burkina Faso,2023,low,611572,3121252,0.19593804024795178
Burkina Faso,2023,medium,2401749,3121252,0.7694825666110907
Burkina Faso,2024,high,142084,3121252,0.045521476638220815
Burkina Faso,2024,low,638380,3121252,0.20452690138444446
Burkina Faso,2024,medium,2340788,3121252,0.7499516219773348
Burundi,1999,high,8202,287164,0.028562076026242843
Burundi,1999,low,110910,287164,0.38622529286400803
Burundi,1999,medium,168052,287164,0.5852126311097491
Burundi,2000,high,8977,287164,0.031260882283294565
Burundi,2000,low,86367,287164,0.3007584516164979
Burundi,2000,medium,191820,287164,0.6679806661002076
Burundi,2001,high,8304,287164,0.028917273752977393
Burundi,2001,low,57818,287164,0.20134139376802107
Burundi,2001,medium,221042,287164,0.7697413324790016
Burundi,2022,high,13018,287164,0.04533298045716037
Burundi,2022,low,61235,287164,0.21324051761362844
Burundi,2022,medium,212911,287164,0.7414265019292112
Burundi,2023,high,18126,287164,0.0631207254391219
Burundi,2023,low,40868,287164,0.14231588917830926
Burundi,2023,medium,228170,287164,0.7945633853825689
Burundi,2024,high,14937,287164,0.05201557298268585
Burundi,2024,low,45385,287164,0.15804557674360295
Burundi,2024,medium,226842,287164,0.7899388502737111
Cabo Verde,1999,high,1566,45642,0.034310503483633494
Cabo Verde,1999,low,26867,45642,0.5886464221550326
Cabo Verde,1999,medium,17209,45642,0.3770430743613339
Cabo Verde,2000,high,1753,45642,0.038407607028613996
Cabo Verde,2000,low,25842,45642,0.5661890364138293
Cabo Verde,2000,medium,18047,45642,0.39540335655755665
Cabo Verde,2001,high,1021,45642,0.02236974716270102
Cabo Verde,2001,low,31376,45642,0.6874370097717015
Cabo Verde,2001,medium,13245,45642,0.29019324306559746
Cabo Verde,2022,high,2823,45642,0.06185092677796766
Cabo Verde,2022,low,25760,45642,0.564392445554533
Cabo Verde,2022,medium,17059,45642,0.37375662766749923
Cabo Verde,2023,high,2668,45642,0.05845493186100521
Cabo Verde,2023,low,27160,45642,0.595065948030323
Cabo Verde,2023,medium,15814,45642,0.3464791201086718
Cabo Verde,2024,high,2793,45642,0.06119363743920073
Cabo Verde,2024,low,26534,45642,0.5813505104947198
Cabo Verde,2024,medium,16315,45642,0.3574558520660795
Cambodia,1999,high,123833,2061876,0.060058412824049556
Cambodia,1999,low,1212959,2061876,0.5882793145659584
Cambodia,1999,medium,725084,2061876,0.35166227260999205
Cambodia,2000,high,92449,2061876,0.04483732290399617
Cambodia,2000,low,1325974,2061876,0.6430910491222557
Cambodia,2000,medium,643453,2061876,0.31207162797374816
Cambodia,2001,high,142423,2061876,0.0690744739256871
Cambodia,2001,low,1127985,2061876,0.5470673309161171
Cambodia,2001,medium,791468,2061876,0.38385819515819575
Cambodia,2022,high,419834,2061876,0.20361748233162422
Cambodia,2022,low,606613,2061876,0.29420440414457516
Cambodia,2022,medium,1035429,2061876,0.5021781135238007
Cambodia,2023,high,464956,2061876,0.22550143655583557
Cambodia,2023,low,598600,2061876,0.2903181374631646
Cambodia,2023,medium,998320,2061876,0.4841804259809998
Cambodia,2024,high,514194,2061876,0.2493816310971174
Cambodia,2024,low,551186,2061876,0.2673225741994184
Cambodia,2024,medium,996496,2061876,0.48329579470346423
Cameroon,1999,high,76608,5223384,0.014666354225536549
Cameroon,1999,low,3927239,5223384,0.7518572251245552
Cameroon,1999,medium,1219537,5223384,0.23347642064990817
Cameroon,2000,high,72388,5223384,0.013858448852314898
Cameroon,2000,low,3550167,5223384,0.6796680083256371
Cameroon,2000,medium,1600829,5223384,0.3064735428220479
Cameroon,2001,high,80857,5223384,0.015479811555114463
Cameroon,2001,low,3588871,5223384,0.6870777641467677
Cameroon,2001,medium,1553656,5223384,0.29744242429811785
Cameroon,2022,high,147946,5223384,0.028323783968400563
Cameroon,2022,low,3579991,5223384,0.6853777168211259
Cameroon,2022,medium,1495447,5223384,0.2862984992104735
Cameroon,2023,high,158016,5223384,0.03025165295142
Cameroon,2023,low,3525728,5223384,0.6749892406914751
Cameroon,2023,medium,1539640,5223384,0.2947591063571049
Cameroon,2024,high,150029,5223384,0.028722567592196935
Cameroon,2024,low,3634586,5223384,0.6958297532787174
Cameroon,2024,medium,1438769,5223384,0.2754476791290857
Canada,1999,high,4254710,221027366,0.019249697795339967
Canada,1999,low,182842687,221027366,0.8272400395885819
Canada,1999,medium,33929969,221027366,0.15351026261607806
Canada,2000,high,3976390,221027366,0.017990487205100204
Canada,2000,low,183893630,221027366,0.8319948489998292
Canada,2000,medium,33157346,221027366,0.15001466379507053
Canada,2001,high,3601954,221027366,0.01629641643560101
Canada,2001,low,184866144,221027366,0.8363948199970858
Canada,2001,medium,32559268,221027366,0.1473087635673132
Canada,2022,high,4084830,221027366,0.018481105185861917
Canada,2022,low,182781289,221027366,0.8269622549815845
Canada,2022,medium,34161247,221027366,0.15455663983255358
Canada,2023,high,3513886,221027366,0.01589796803713437
Canada,2023,low,180822221,221027366,0.8180987914410562
Canada,2023,medium,36691259,221027366,0.16600324052180943
Canada,2024,high,3711881,221027366,0.01679376209007531
Canada,2024,low,181777058,221027366,0.8224187859163105
Canada,2024,medium,35538427,221027366,0.16078745199361422
Cayman Is.,1999,high,918,3648,0.25164473684210525
Cayman Is.,1999,low,1438,3648,0.39418859649122806
Cayman Is.,1999,medium,1292,3648,0.3541666666666667
Cayman Is.,2000,high,1014,3648,0.2779605263157895
Cayman Is.,2000,low,1377,3648,0.3774671052631579
Cayman Is.,2000,medium,1257,3648,0.34457236842105265
Cayman Is.,2001,high,1094,3648,0.29989035087719296
Cayman Is.,2001,low,1315,3648,0.36047149122807015
Cayman Is.,2001,medium,1239,3648,0.33963815789473684
Cayman Is.,2022,high,1259,3648,0.3451206140350877
Cayman Is.,2022,low,1167,3648,0.3199013157894737
Cayman Is.,2022,medium,1222,3648,0.33497807017543857
Cayman Is.,2023,high,1279,3648,0.35060307017543857
Cayman Is.,2023,low,1092,3648,0.2993421052631579
Cayman Is.,2023,medium,1277,3648,0.3500548245614035
Cayman Is.,2024,high,1328,3648,0.36403508771929827
Cayman Is.,2024,low,1018,3648,0.27905701754385964
Cayman Is.,2024,medium,1302,3648,0.3569078947368421
Central African Rep.,1999,high,13261,6959832,0.001905362083452589
Central African Rep.,1999,low,6060766,6959832,0.8708207324544616
Central African Rep.,1999,medium,885805,6959832,0.12727390546208586
Central African Rep.,2000,high,13427,6959832,0.0019292132338826569
Central African Rep.,2000,low,5934735,6959832,0.8527123930577635
Central African Rep.,2000,medium,1011670,6959832,0.14535839370835388
Central African Rep.,2001,high,11493,6959832,0.0016513329632094568
Central African Rep.,2001,low,5927608,6959832,0.8516883740871906
Central African Rep.,2001,medium,1020731,6959832,0.14666029294959992
Central African Rep.,2022,high,11429,6959832,0.0016421373389472619
Central African Rep.,2022,low,6376711,6959832,0.9162162247594482
Central African Rep.,2022,medium,571692,6959832,0.08214163790160452
Central African Rep.,2023,high,14106,6959832,0.00202677306003938
Central African Rep.,2023,low,6257349,6959832,0.8990660981471966
Central African Rep.,2023,medium,688377,6959832,0.09890712879276396
Central African Rep.,2024,high,11241,6959832,0.0016151251926770646
Central African Rep.,2024,low,6342827,6959832,0.9113477164391325
Central African Rep.,2024,medium,605764,6959832,0.0870371583681905
Chad,1999,high,92511,14705778,0.00629079263946457
Chad,1999,low,12135166,14705778,0.8251971435989309
Chad,1999,medium,2478101,14705778,0.16851206376160446
Chad,2000,high,48327,14705778,0.0032862593192961296
Chad,2000,low,12480800,14705778,0.8487004223781972
Chad,2000,medium,2176651,14705778,0.14801331830250666
Chad,2001,high,36327,14705778,0.0024702535289190413
Chad,2001,low,12676966,14705778,0.8620398050344565
Chad,2001,medium,1992485,14705778,0.13548994143662443
Chad,2022,high,64987,14705778,0.004419147358269654
Chad,2022,low,11699612,14705778,0.7955792614304391
Chad,2022,medium,2941179,14705778,0.20000159121129124
Chad,2023,high,54158,14705778,0.0036827701329368635
Chad,2023,low,12003907,14705778,0.8162714682623388
Chad,2023,medium,2647713,14705778,0.18004576160472435
Chad,2024,high,77468,14705778,0.0052678613807443575
Chad,2024,low,11146711,14705778,0.7579817266383322
Chad,2024,medium,3481599,14705778,0.23675041198092342
Chile,1999,high,421203,10558631,0.039891819308772135
Chile,1999,low,7442829,10558631,0.7049047362295359
Chile,1999,medium,2694599,10558631,0.2552034444616921
Chile,2000,high,342634,8606585,0.03981067984572278
Chile,2000,low,6127988,8606585,0.7120115585914738
Chile,2000,medium,2135963,8606585,0.24817776156280336
Chile,2001,high,310784,8606585,0.036110025056395774
Chile,2001,low,6185969,8606585,0.7187483769694949
Chile,2001,medium,2109832,8606585,0.24514159797410937
Chile,2022,high,496614,8606585,0.05770163194809556
Chile,2022,low,5942351,8606585,0.6904423763897063
Chile,2022,medium,2167620,8606585,0.2518559916621982
Chile,2023,high,523182,10558631,0.04955017369202504
Chile,2023,low,7593290,10558631,0.7191547843655111
Chile,2023,medium,2442159,10558631,0.23129504194246395
Chile,2024,high,512783,8606585,0.0595803097279583
Chile,2024,low,5890899,8606585,0.6844641631959715
Chile,2024,medium,2202903,8606585,0.2559555270760702
China,1999,high,14599280,130807019,0.11160930133267542
China,1999,low,63831006,130807019,0.4879784470892957
China,1999,medium,52376733,130807019,0.40041225157802884
China,2000,high,13239137,130807019,0.10121121252675286
China,2000,low,65260562,130807019,0.49890718784746557
China,2000,medium,52307320,130807019,0.39988159962578157
China,2001,high,12210554,130807019,0.09334785008746357
China,2001,low,66483420,130807019,0.5082557534622817
China,2001,medium,52113045,130807019,0.3983963964502547
China,2022,high,30237787,130807019,0.2311633368848502
China,2022,low,52987461,130807019,0.405081175345797
China,2022,medium,47581771,130807019,0.3637554877693528
China,2023,high,29666315,130807019,0.22679451933691724
China,2023,low,54087246,130807019,0.41348886637344745
China,2023,medium,47053458,130807019,0.3597166142896353
China,2024,high,30252187,130807019,0.23127342272053458
China,2024,low,52839268,130807019,0.40394826213415963
China,2024,medium,47715564,130807019,0.3647783151453058
Colombia,1999,high,534594,12746814,0.041939421097695474
Colombia,1999,low,7244888,12746814,0.5683685350708028
Colombia,1999,medium,4967332,12746814,0.38969204383150174
Colombia,2000,high,422448,12746814,0.0331414579360772
Colombia,2000,low,7357643,12746814,0.5772142748768437
Colombia,2000,medium,4966723,12746814,0.38964426718707906
Colombia,2001,high,378410,12746814,0.0296866338521924
Colombia,2001,low,7607118,12746814,0.5967858321302876
Colombia,2001,medium,4761286,12746814,0.37352753401752
Colombia,2022,high,551549,12746814,0.043269557396852266
Colombia,2022,low,6973954,12746814,0.5471134983220121
Colombia,2022,medium,5221311,12746814,0.40961694428113565
Colombia,2023,high,547185,12746814,0.04292719733731111
Colombia,2023,low,7185567,12746814,0.5637147447197394
