name,year,category,category_count,total_count,proportion
British Virgin Is.,2023,high,445,1583,0.28111181301326593
British Virgin Is.,2023,low,779,1583,0.4921036007580543
British Virgin Is.,2023,medium,359,1583,0.22678458622867972
British Virgin Is.,2024,high,410,1583,0.25900189513581806
British Virgin Is.,2024,low,785,1583,0.49589387239418825
British Virgin Is.,2024,medium,388,1583,0.2451042324699937
Brunei,1999,high,7800,63345,0.12313521193464362
Brunei,1999,low,46305,63345,0.7309969216197016
Brunei,1999,medium,9240,63345,0.14586786644565475
Brunei,2000,high,7731,63345,0.122045938905991
Brunei,2000,low,46199,63345,0.7293235456626411
Brunei,2000,medium,9415,63345,0.1486305154313679
Brunei,2001,high,7613,63345,0.1201831241613387
Brunei,2001,low,46911,63345,0.7405635803930855
Brunei,2001,medium,8821,63345,0.13925329544557583
Brunei,2022,high,8842,63345,0.13958481332386138
Brunei,2022,low,45057,63345,0.7112952877101587
Brunei,2022,medium,9446,63345,0.14911989896597996
Brunei,2023,high,8771,63345,0.1384639671639435
Brunei,2023,low,45345,63345,0.7158418186123608
Brunei,2023,medium,9229,63345,0.14569421422369563
Brunei,2024,high,8966,63345,0.14154234746230956
Brunei,2024,low,45268,63345,0.7146262530586471
Brunei,2024,medium,9111,63345,0.14383139947904333
Bulgaria,1999,high,230051,1705483,0.13488906075287763
Bulgaria,1999,low,254523,1705483,0.14923807507902453
Bulgaria,1999,medium,1220909,1705483,0.7158728641680978
Bulgaria,2000,high,196133,1705483,0.11500143947491707
Bulgaria,2000,low,195890,1705483,0.1148589578436138
Bulgaria,2000,medium,1313460,1705483,0.7701396026814691
Bulgaria,2001,high,206251,1705483,0.12093406970342126
Bulgaria,2001,low,277656,1705483,0.1628019745725991
Bulgaria,2001,medium,1221576,1705483,0.7162639557239796
Bulgaria,2022,high,322730,1705483,0.18923085131895187
Bulgaria,2022,low,233992,1705483,0.13719984309430233
Bulgaria,2022,medium,1148761,1705483,0.6735693055867458
Bulgaria,2023,high,288545,1705483,0.16918667614980623
Bulgaria,2023,low,311895,1705483,0.18287781232647876
Bulgaria,2023,medium,1105043,1705483,0.647935511523715
Bulgaria,2024,high,297149,1705483,0.17423158131743324
Bulgaria,2024,low,298020,1705483,0.1747422870823104
Bulgaria,2024,medium,1110314,1705483,0.6510261316002564
Burkina Faso,1999,high,79241,3119632,0.025400752396436504
Burkina Faso,1999,low,1431274,3119632,0.45879578104084073
Burkina Faso,1999,medium,1609117,3119632,0.5158034665627228
Burkina Faso,2000,high,29449,3119632,0.00943989547485088
Burkina Faso,2000,low,1563995,3119632,0.501339581078794
Burkina Faso,2000,medium,1526188,3119632,0.4892205234463552
Burkina Faso,2001,high,43794,3119632,0.014038194248552393
Burkina Faso,2001,low,1174464,3119632,0.37647517399488145
Burkina Faso,2001,medium,1901374,3119632,0.6094866317565661
Burkina Faso,2022,high,96705,3119632,0.030998848582140456
Burkina Faso,2022,low,711003,3119632,0.22791245890540934
Burkina Faso,2022,medium,2311924,3119632,0.7410886925124501
Burkina Faso,2023,high,107808,3119632,0.03455792221646656
Burkina Faso,2023,low,610820,3119632,0.19579873523543803
Burkina Faso,2023,medium,2401004,3119632,0.7696433425480954
Burkina Faso,2024,high,141949,3119632,0.04550184124281326
Burkina Faso,2024,low,637076,3119632,0.20421511255173688
Burkina Faso,2024,medium,2340607,3119632,0.7502830462054498
Burundi,1999,high,8151,287057,0.028395057427618903
Burundi,1999,low,111219,287057,0.3874456989378416
Burundi,1999,medium,167687,287057,0.5841592436345395
Burundi,2000,high,9082,287057,0.03163831573520241
Burundi,2000,low,86373,287057,0.3008914605809996
Burundi,2000,medium,191602,287057,0.6674702236837979
Burundi,2001,high,8266,287057,0.02879567472662224
Burundi,2001,low,57972,287057,0.20195292224192407
Burundi,2001,medium,220819,287057,0.7692514030314537
Burundi,2022,high,13112,287057,0.04567733934375403
Burundi,2022,low,61203,287057,0.21320852652957425
Burundi,2022,medium,212742,287057,0.7411141341266717
Burundi,2023,high,18220,287057,0.06347171467687603
Burundi,2023,low,40819,287057,0.1421982393740616
Burundi,2023,medium,228018,287057,0.7943300459490624
Burundi,2024,high,14935,287057,0.052027994440128615
Burundi,2024,low,45306,287057,0.1578292812925656
Burundi,2024,medium,226816,287057,0.7901427242673058
Cabo Verde,1999,high,1278,41532,0.030771453337185783
Cabo Verde,1999,low,24675,41532,0.5941201964750072
Cabo Verde,1999,medium,15579,41532,0.37510835018780697
Cabo Verde,2000,high,1573,41532,0.03787441009342194
Cabo Verde,2000,low,23863,41532,0.5745690070307233
Cabo Verde,2000,medium,16096,41532,0.38755658287585476
Cabo Verde,2001,high,863,41532,0.020779158239429836
Cabo Verde,2001,low,29310,41532,0.7057208899162092
Cabo Verde,2001,medium,11359,41532,0.273499951844361
Cabo Verde,2022,high,2429,41532,0.05848502359626312
Cabo Verde,2022,low,23998,41532,0.577819512664933
Cabo Verde,2022,medium,15105,41532,0.3636954637388038
Cabo Verde,2023,high,2265,41532,0.05453626119618607
Cabo Verde,2023,low,25594,41532,0.6162477126071463
Cabo Verde,2023,medium,13673,41532,0.3292160261966676
Cabo Verde,2024,high,2363,41532,0.05689588750842724
Cabo Verde,2024,low,24923,41532,0.6000914957141481
Cabo Verde,2024,medium,14246,41532,0.3430126167774246
Cambodia,1999,high,122553,2057433,0.059565973715790504
Cambodia,1999,low,1211897,2057433,0.5890335189529866
Cambodia,1999,medium,722983,2057433,0.3514005073312229
Cambodia,2000,high,91604,2057433,0.04452344256167758
Cambodia,2000,low,1324828,2057433,0.6439227911674402
Cambodia,2000,medium,641001,2057433,0.3115537662708822
Cambodia,2001,high,141411,2057433,0.06873176429074483
Cambodia,2001,low,1126968,2057433,0.5477544104716897
Cambodia,2001,medium,789054,2057433,0.38351382523756544
Cambodia,2022,high,417568,2057433,0.20295581921744232
Cambodia,2022,low,606919,2057433,0.2949884637798655
Cambodia,2022,medium,1032946,2057433,0.5020557170026921
Cambodia,2023,high,462616,2057433,0.22485106440890176
Cambodia,2023,low,598982,2057433,0.2911307439902053
Cambodia,2023,medium,995835,2057433,0.48401819160089293
Cambodia,2024,high,512108,2057433,0.24890628273192858
Cambodia,2024,low,551688,2057433,0.26814384721154955
Cambodia,2024,medium,993637,2057433,0.4829498700565219
Cameroon,1999,high,75971,5218689,0.014557487522249363
Cameroon,1999,low,3925373,5218689,0.752176073339492
Cameroon,1999,medium,1217345,5218689,0.23326643913825867
Cameroon,2000,high,72015,5218689,0.013799442733606084
Cameroon,2000,low,3547721,5218689,0.6798107723989684
Cameroon,2000,medium,1598953,5218689,0.3063897848674255
Cameroon,2001,high,80191,5218689,0.015366119728537186
Cameroon,2001,low,3587915,5218689,0.6875127067353506
Cameroon,2001,medium,1550583,5218689,0.2971211735361122
Cameroon,2022,high,147631,5218689,0.02828890550864403
Cameroon,2022,low,3578596,5218689,0.6857270092162994
Cameroon,2022,medium,1492462,5218689,0.28598408527505664
Cameroon,2023,high,157405,5218689,0.03016178967552962
Cameroon,2023,low,3524306,5218689,0.6753240133681083
Cameroon,2023,medium,1536978,5218689,0.29451419695636205
Cameroon,2024,high,149700,5218689,0.02868536523253254
Cameroon,2024,low,3632475,5218689,0.6960512496529301
Cameroon,2024,medium,1436514,5218689,0.2752633851145374
Canada,1999,high,4219877,220438736,0.019143082910800215
Canada,1999,low,182589631,220438736,0.8283010250975128
Canada,1999,medium,33629228,220438736,0.15255589199168698
Canada,2000,high,3943245,220438736,0.017888167350043234
Canada,2000,low,183632637,220438736,0.8330325256446762
Canada,2000,medium,32862854,220438736,0.1490793070052806
Canada,2001,high,3569058,220438736,0.016190702526982372
Canada,2001,low,184564153,220438736,0.837258262086932
Canada,2001,medium,32305525,220438736,0.1465510353860857
Canada,2022,high,4046616,220438736,0.01835710036007465
Canada,2022,low,182560332,220438736,0.8281681128855684
Canada,2022,medium,33831788,220438736,0.153474786754357
Canada,2023,high,3471265,220438736,0.015747073599623615
Canada,2023,low,180632502,220438736,0.8194226898488476
Canada,2023,medium,36334969,220438736,0.16483023655152876
Canada,2024,high,3668142,220438736,0.016640187956802655
Canada,2024,low,181562646,220438736,0.8236422023396106
Canada,2024,medium,35207948,220438736,0.15971760970358675
Cayman Is.,1999,high,639,3572,0.17889137737961927
Cayman Is.,1999,low,2319,3572,0.6492161254199328
Cayman Is.,1999,medium,614,3572,0.17189249720044794
Cayman Is.,2000,high,680,3572,0.19036954087346025
Cayman Is.,2000,low,2280,3572,0.6382978723404256
Cayman Is.,2000,medium,612,3572,0.1713325867861142
Cayman Is.,2001,high,698,3572,0.1954087346024636
Cayman Is.,2001,low,2261,3572,0.6329787234042553
Cayman Is.,2001,medium,613,3572,0.17161254199328108
Cayman Is.,2022,high,793,3572,0.22200447928331468
Cayman Is.,2022,low,2123,3572,0.5943449048152296
Cayman Is.,2022,medium,656,3572,0.18365061590145576
Cayman Is.,2023,high,801,3572,0.2242441209406495
Cayman Is.,2023,low,2070,3572,0.5795072788353863
Cayman Is.,2023,medium,701,3572,0.19624860022396418
Cayman Is.,2024,high,824,3572,0.23068309070548712
Cayman Is.,2024,low,2018,3572,0.56494960806271
Cayman Is.,2024,medium,730,3572,0.2043673012318029
Central African Rep.,1999,high,13028,6963692,0.0018708466715644516
Central African Rep.,1999,low,6064502,6963692,0.8708745303497053
Central African Rep.,1999,medium,886162,6963692,0.12725462297873025
Central African Rep.,2000,high,13414,6963692,0.0019262770380999044
Central African Rep.,2000,low,5937237,6963692,0.8525990236213778
Central African Rep.,2000,medium,1013041,6963692,0.14547469934052223
Central African Rep.,2001,high,11553,6963692,0.0016590337424458176
Central African Rep.,2001,low,5928246,6963692,0.8513078981666622
Central African Rep.,2001,medium,1023893,6963692,0.147033068090892
Central African Rep.,2022,high,11563,6963692,0.001660469762304249
Central African Rep.,2022,low,6378214,6963692,0.915924196532529
Central African Rep.,2022,medium,573915,6963692,0.08241533370516674
Central African Rep.,2023,high,14191,6963692,0.0020378557811000257
Central African Rep.,2023,low,6257801,6963692,0.8986326506111988
Central African Rep.,2023,medium,691700,6963692,0.0993294936077012
Central African Rep.,2024,high,11248,6963692,0.0016152351367636592
Central African Rep.,2024,low,6344073,6963692,0.9110214811338583
Central African Rep.,2024,medium,608371,6963692,0.08736328372937803
Chad,1999,high,92942,14708766,0.006318816955820767
Chad,1999,low,12136826,14708766,0.8251423674834449
Chad,1999,medium,2478998,14708766,0.16853881556073433
Chad,2000,high,48484,14708766,0.0032962656418628186
Chad,2000,low,12482793,14708766,0.8486635112694022
Chad,2000,medium,2177489,14708766,0.14804022308873496
Chad,2001,high,36884,14708766,0.0025076202857534074
Chad,2001,low,12678614,14708766,0.8619767287072213
Chad,2001,medium,1993268,14708766,0.13551565100702534
Chad,2022,high,65110,14708766,0.004426611994507221
Chad,2022,low,11701538,14708766,0.7955485864687765
Chad,2022,medium,2942118,14708766,0.20002480153671626
Chad,2023,high,54543,14708766,0.0037081968670927257
Chad,2023,low,12005981,14708766,0.8162466518265367
Chad,2023,medium,2648242,14708766,0.18004515130637064
Chad,2024,high,77504,14708766,0.005269238765508949
Chad,2024,low,11148912,14708766,0.7579773857303869
Chad,2024,medium,3482350,14708766,0.23675337550410416
Chile,1999,high,417868,10570784,0.03953046434398811
Chile,1999,low,7482286,10570784,0.7078269691254688
Chile,1999,medium,2670630,10570784,0.25264256653054307
Chile,2000,high,359170,10570784,0.03397761225657435
Chile,2000,low,7840636,10570784,0.741727009084662
Chile,2000,medium,2370978,10570784,0.22429537865876362
Chile,2001,high,327185,10570784,0.03095181965689584
Chile,2001,low,7896379,10570784,0.7470003171004156
Chile,2001,medium,2347220,10570784,0.22204786324268852
Chile,2022,high,517812,10570784,0.04898520298967418
Chile,2022,low,7557559,10570784,0.7149478222239712
Chile,2022,medium,2495413,10570784,0.23606697478635455
Chile,2023,high,520052,10570784,0.04919710780203247
Chile,2023,low,7627574,10570784,0.7215712666156077
Chile,2023,medium,2423158,10570784,0.22923162558235982
Chile,2024,high,532832,10570784,0.05040610043682663
Chile,2024,low,7553137,10570784,0.714529499420289
Chile,2024,medium,2484815,10570784,0.23506440014288438
China,1999,high,14523061,130781460,0.11104831678741008
China,1999,low,63893046,130781460,0.48854819329895843
China,1999,medium,52365353,130781460,0.4004034899136315
China,2000,high,13166119,130781460,0.10067267179919845
China,2000,low,65326927,130781460,0.49951214032937086
China,2000,medium,52288414,130781460,0.3998151878714307
China,2001,high,12136395,130781460,0.09279904812195858
China,2001,low,66549967,130781460,0.5088639245960398
China,2001,medium,52095098,130781460,0.3983370272820016
China,2022,high,30148319,130781460,0.23052441072304897
China,2022,low,53047771,130781460,0.40562149252654006
China,2022,medium,47585370,130781460,0.36385409675041097
China,2023,high,29577023,130781460,0.2261560851209338
China,2023,low,54146711,130781460,0.41402436553315736
China,2023,medium,47057726,130781460,0.3598195493459088
China,2024,high,30162699,130781460,0.23063436514625238
China,2024,low,52900314,130781460,0.4044939856153923
China,2024,medium,47718447,130781460,0.36487164923835536
Colombia,1999,high,533090,12739278,0.041846170560058425
Colombia,1999,low,7245449,12739278,0.56874879408393475
Colombia,1999,medium,4960739,12739278,0.38940503535600685
Colombia,2000,high,421300,12739278,0.03307094797680057
Colombia,2000,low,7356163,12739278,0.5774395534817593
Colombia,2000,medium,4961815,12739278,0.3894894985414401
Colombia,2001,high,377200,12739278,0.029609213332184133
Colombia,2001,low,7604891,12739278,0.5969640508669329
Colombia,2001,medium,4757187,12739278,0.3734267358008829
Colombia,2022,high,549732,12739278,0.0431525240284418
Colombia,2022,low,6974057,12739278,0.5474452319825347
Colombia,2022,medium,5215489,12739278,0.40940224398902353
Colombia,2023,high,545503,12739278,0.04282055859052609
Colombia,2023,low,7185124,12739278,0.5640134393801596
Colombia,2023,medium,5008651,12739278,0.3931660020293144
Colombia,2024,high,554311,12739278,0.0435119635508386
Colombia,2024,low,7106469,12739278,0.5578392276234179
Colombia,2024,medium,5078498,12739278,0.3986488088257435
Comoros,1999,high,993,18033,0.05506571285975711
Comoros,1999,low,11406,18033,0.6325070703709865
Comoros,1999,medium,5634,18033,0.3124272167692564
Comoros,2000,high,1185,18033,0.06571285975711195
Comoros,2000,low,9621,18033,0.5335218765596407
Comoros,2000,medium,7227,18033,0.4007652636832474
Comoros,2001,high,1303,18033,0.07225641878777796
Comoros,2001,low,7599,18033,0.4213941107968724
Comoros,2001,medium,9131,18033,0.5063494704153496
Comoros,2022,high,2935,18033,0.1627571674152942
Comoros,2022,low,8096,18033,0.4489546941717962
Comoros,2022,medium,7002,18033,0.38828813841290966
Comoros,2023,high,3062,18033,0.1697998114567737
Comoros,2023,low,7761,18033,0.43037764099151554
Comoros,2023,medium,7210,18033,0.39982254755171076
Comoros,2024,high,2926,18033,0.16225808240448067
Comoros,2024,low,7776,18033,0.4312094493428714
Comoros,2024,medium,7331,18033,0.40653246825264794
Congo,1999,high,15524,3866425,0.004015078528614935
Congo,1999,low,3341935,3866425,0.8643475562050215
Congo,1999,medium,508966,3866425,0.13163736526636363
Congo,2000,high,13976,3866425,0.0036147086779130594
Congo,2000,low,3210945,3866425,0.8304687146394926
Congo,2000,medium,641504,3866425,0.16591657668259438
Congo,2001,high,19974,3866425,0.005166012530955598
Congo,2001,low,3085337,3866425,0.7979818566246597
Congo,2001,medium,761114,3866425,0.19685213084438466
Congo,2022,high,26535,3866425,0.006862928933058316
Congo,2022,low,3139638,3866425,0.8120260964586149
Congo,2022,medium,700252,3866425,0.1811109746083268
Congo,2023,high,34957,3866425,0.009041168521308443
Congo,2023,low,2987946,3866425,0.7727929547320845
Congo,2023,medium,843522,3866425,0.218165876746607
Congo,2024,high,22941,3866425,0.005933388078134194
Congo,2024,low,3205953,3866425,0.8291775994620354
Congo,2024,medium,637531,3866425,0.16488901245983045
Cook Is.,1999,high,213,726,0.29338842975206614
Cook Is.,1999,low,263,726,0.3622589531680441
Cook Is.,1999,medium,250,726,0.3443526170798898
Cook Is.,2000,high,157,726,0.2162534435261708
Cook Is.,2000,low,348,726,0.4793388429752066
Cook Is.,2000,medium,221,726,0.3044077134986226
Cook Is.,2001,high,160,726,0.22038567493112948
Cook Is.,2001,low,268,726,0.3691460055096419
Cook Is.,2001,medium,298,726,0.41046831955922863
Cook Is.,2022,high,221,726,0.3044077134986226
Cook Is.,2022,low,348,726,0.4793388429752066
Cook Is.,2022,medium,157,726,0.2162534435261708
Cook Is.,2023,high,234,726,0.32231404958677684
Cook Is.,2023,low,324,726,0.4462809917355372
Cook Is.,2023,medium,168,726,0.23140495867768596
Cook Is.,2024,high,227,726,0.31267217630853994
Cook Is.,2024,low,348,726,0.4793388429752066
Cook Is.,2024,medium,151,726,0.20798898071625344
Costa Rica,1999,high,56330,582484,0.09670651897734531
Costa Rica,1999,low,160960,582484,0.27633377054133673
Costa Rica,1999,medium,365194,582484,0.6269597104813179
Costa Rica,2000,high,46921,582484,0.08055328558381003
Costa Rica,2000,low,186926,582484,0.32091181903708943
Costa Rica,2000,medium,348637,582484,0.5985348953791005
Costa Rica,2001,high,59731,582484,0.10254530596548575
Costa Rica,2001,low,192047,582484,0.32970347683369844
Costa Rica,2001,medium,330706,582484,0.5677512172008158
Costa Rica,2022,high,73446,582484,0.126091017092315
Costa Rica,2022,low,206409,582484,0.3543599480844109
Costa Rica,2022,medium,302629,582484,0.5195490348232741
Costa Rica,2023,high,76109,582484,0.13066281648937997
Costa Rica,2023,low,198018,582484,0.3399544021810041
