NAME,year,category,category_count,total_count,proportion
Central America/Mexico [CAM:6],2003,medium,16864807,33526361,0.503031241595233
Central America/Mexico [CAM:6],2004,high,3407470,33526361,0.10163554583212893
Central America/Mexico [CAM:6],2004,low,13716290,33526361,0.40911955818885326
Central America/Mexico [CAM:6],2004,medium,16402601,33526361,0.4892448959790178
Central America/Mexico [CAM:6],2005,high,3494369,33526361,0.10422750623009756
Central America/Mexico [CAM:6],2005,low,13580072,33526361,0.4050565463994139
Central America/Mexico [CAM:6],2005,medium,16451920,33526361,0.49071594737048857
Central America/Mexico [CAM:6],2006,high,3541418,33526361,0.10563084970659356
Central America/Mexico [CAM:6],2006,low,13493541,33526361,0.40247556243876276
Central America/Mexico [CAM:6],2006,medium,16491402,33526361,0.4918935878546437
Central America/Mexico [CAM:6],2007,high,3526535,33526361,0.10518693036801698
Central America/Mexico [CAM:6],2007,low,13280482,33526361,0.3961205929865159
Central America/Mexico [CAM:6],2007,medium,16719344,33526361,0.4986924766454671
Central America/Mexico [CAM:6],2008,high,3575262,33526361,0.1066403240124987
Central America/Mexico [CAM:6],2008,low,13492462,33526361,0.40244337880869324
Central America/Mexico [CAM:6],2008,medium,16458637,33526361,0.490916297178808
Central America/Mexico [CAM:6],2009,high,3493058,33526361,0.10418840267215401
Central America/Mexico [CAM:6],2009,low,13789597,33526361,0.4113061062606824
Central America/Mexico [CAM:6],2009,medium,16243706,33526361,0.48450549106716356
Central America/Mexico [CAM:6],2010,high,3565533,33526361,0.1063501344509176
Central America/Mexico [CAM:6],2010,low,13657061,33526361,0.4073529184989686
Central America/Mexico [CAM:6],2010,medium,16303767,33526361,0.4862969470501138
Central America/Mexico [CAM:6],2011,high,3537444,33526361,0.10551231611447481
Central America/Mexico [CAM:6],2011,low,13596251,33526361,0.40553912188680424
Central America/Mexico [CAM:6],2011,medium,16392666,33526361,0.48894856199872094
Central America/Mexico [CAM:6],2012,high,3925674,33526361,0.11709215921167228
Central America/Mexico [CAM:6],2012,low,13162268,33526361,0.39259459146192455
Central America/Mexico [CAM:6],2012,medium,16438419,33526361,0.4903132493264032
Central America/Mexico [CAM:6],2013,high,3788247,33526361,0.11299308624637192
Central America/Mexico [CAM:6],2013,low,13416980,33526361,0.40019195641304467
Central America/Mexico [CAM:6],2013,medium,16321134,33526361,0.48681495734058344
Central America/Mexico [CAM:6],2014,high,3552298,33526361,0.10595537046206714
Central America/Mexico [CAM:6],2014,low,13818073,33526361,0.4121554677526738
Central America/Mexico [CAM:6],2014,medium,16155990,33526361,0.4818891617852591
Central America/Mexico [CAM:6],2015,high,3393470,33526361,0.10121796397765925
Central America/Mexico [CAM:6],2015,low,13971485,33526361,0.41673132971395255
Central America/Mexico [CAM:6],2015,medium,16161406,33526361,0.4820507063083882
Central America/Mexico [CAM:6],2016,high,3639964,33526361,0.10857020838020566
Central America/Mexico [CAM:6],2016,low,13520889,33526361,0.40329127876419396
Central America/Mexico [CAM:6],2016,medium,16365508,33526361,0.4881385128556004
Central America/Mexico [CAM:6],2017,high,3557891,33526361,0.10612219441292779
Central America/Mexico [CAM:6],2017,low,13889268,33526361,0.4142790206190287
Central America/Mexico [CAM:6],2017,medium,16079202,33526361,0.4795987849680435
Central America/Mexico [CAM:6],2018,high,3723390,33526361,0.11105857865099049
Central America/Mexico [CAM:6],2018,low,13872566,33526361,0.4137808454666464
Central America/Mexico [CAM:6],2018,medium,15930405,33526361,0.47516057588236316
Central America/Mexico [CAM:6],2019,high,3617027,33526361,0.10788606016620772
Central America/Mexico [CAM:6],2019,low,13948112,33526361,0.41603417680791543
Central America/Mexico [CAM:6],2019,medium,15961222,33526361,0.47607976302587685
Central America/Mexico [CAM:6],2020,high,3506383,33526361,0.1045858511157832
Central America/Mexico [CAM:6],2020,low,14255135,33526361,0.42519183635826147
Central America/Mexico [CAM:6],2020,medium,15764843,33526361,0.4702223125259553
Central America/Mexico [CAM:6],2021,high,4271188,33526361,0.1273979004163321
Central America/Mexico [CAM:6],2021,low,13336864,33526361,0.39780231442356656
Central America/Mexico [CAM:6],2021,medium,15918309,33526361,0.47479978516010135
Central America/Mexico [CAM:6],2022,high,3905640,33526361,0.11649459957792616
Central America/Mexico [CAM:6],2022,low,13769898,33526361,0.4107185387641683
Central America/Mexico [CAM:6],2022,medium,15850823,33526361,0.47278686165790557
Central America/Mexico [CAM:6],2023,high,3909444,33526361,0.11660806253324063
Central America/Mexico [CAM:6],2023,low,13877564,33526361,0.41392992218869207
Central America/Mexico [CAM:6],2023,medium,15739353,33526361,0.4694620152780673
Central America/Mexico [CAM:6],2024,high,4011275,33526361,0.1196454038062765
Central America/Mexico [CAM:6],2024,low,13370297,33526361,0.3987995297193155
Central America/Mexico [CAM:6],2024,medium,16144789,33526361,0.481555066474408
Central Asia [CAS:20],1999,high,3456917,41171798,0.08396322647847441
Central Asia [CAS:20],1999,low,26989788,41171798,0.6555406688821314
Central Asia [CAS:20],1999,medium,10725093,41171798,0.26049610463939415
Central Asia [CAS:20],2000,high,2717471,41171798,0.06600321414187449
Central Asia [CAS:20],2000,low,27890257,41171798,0.6774116835995357
Central Asia [CAS:20],2000,medium,10564070,41171798,0.2565851022585897
Central Asia [CAS:20],2001,high,2662382,41171798,0.06466518659204536
Central Asia [CAS:20],2001,low,28610493,41171798,0.6949051144183696
Central Asia [CAS:20],2001,medium,9898923,41171798,0.24042969898958505
Central Asia [CAS:20],2002,high,3058913,41171798,0.0742963180767573
Central Asia [CAS:20],2002,low,26873309,41171798,0.6527115721300294
Central Asia [CAS:20],2002,medium,11239576,41171798,0.2729921097932133
Central Asia [CAS:20],2003,high,3109790,41171798,0.07553204258895858
Central Asia [CAS:20],2003,low,27023101,41171798,0.6563497906989634
Central Asia [CAS:20],2003,medium,11038907,41171798,0.268118166712078
Central Asia [CAS:20],2004,high,3018179,41171798,0.07330695152055297
Central Asia [CAS:20],2004,low,27134253,41171798,0.6590495027688613
Central Asia [CAS:20],2004,medium,11019366,41171798,0.2676435457105857
Central Asia [CAS:20],2005,high,3065001,41171798,0.07444418628499051
Central Asia [CAS:20],2005,low,26044144,41171798,0.6325724225111568
Central Asia [CAS:20],2005,medium,12062653,41171798,0.2929833912038527
Central Asia [CAS:20],2006,high,3171904,41171798,0.07704069664385316
Central Asia [CAS:20],2006,low,27343130,41171798,0.6641228056156304
Central Asia [CAS:20],2006,medium,10656764,41171798,0.2588364977405165
Central Asia [CAS:20],2007,high,3169428,41171798,0.07698055839096461
Central Asia [CAS:20],2007,low,26632590,41171798,0.6468648758064925
Central Asia [CAS:20],2007,medium,11369780,41171798,0.2761545658025428
Central Asia [CAS:20],2008,high,2134171,41171798,0.051835749315587334
Central Asia [CAS:20],2008,low,28639907,41171798,0.6956195354888315
Central Asia [CAS:20],2008,medium,10397720,41171798,0.2525447151955812
Central Asia [CAS:20],2009,high,2562418,41171798,0.06223721392978757
Central Asia [CAS:20],2009,low,27645936,41171798,0.671477500205359
Central Asia [CAS:20],2009,medium,10963444,41171798,0.2662852858648534
Central Asia [CAS:20],2010,high,2635064,41171798,0.06400167415569269
Central Asia [CAS:20],2010,low,27794326,41171798,0.6750816663386914
Central Asia [CAS:20],2010,medium,10742408,41171798,0.26091665950561593
Central Asia [CAS:20],2011,high,2704305,41171798,0.06568343213964083
Central Asia [CAS:20],2011,low,28025948,41171798,0.6807074104463449
Central Asia [CAS:20],2011,medium,10441545,41171798,0.2536091574140143
Central Asia [CAS:20],2012,high,2977366,41171798,0.07231566617518137
Central Asia [CAS:20],2012,low,27264665,41171798,0.662217010780049
Central Asia [CAS:20],2012,medium,10929767,41171798,0.2654673230447696
Central Asia [CAS:20],2013,high,2925286,41171798,0.07105072263300233
Central Asia [CAS:20],2013,low,27289002,41171798,0.6628081192859248
Central Asia [CAS:20],2013,medium,10957510,41171798,0.26614115808107286
Central Asia [CAS:20],2014,high,3123763,41171798,0.07587142538686312
Central Asia [CAS:20],2014,low,27512153,41171798,0.6682281157602105
Central Asia [CAS:20],2014,medium,10535882,41171798,0.25590045885292645
Central Asia [CAS:20],2015,high,3218983,41171798,0.07818417354520199
Central Asia [CAS:20],2015,low,26818198,41171798,0.6513730102338499
Central Asia [CAS:20],2015,medium,11134617,41171798,0.2704428162209481
Central Asia [CAS:20],2016,high,3205315,41171798,0.0778521987307914
Central Asia [CAS:20],2016,low,26675836,41171798,0.6479152550005225
Central Asia [CAS:20],2016,medium,11290647,41171798,0.27423254626868615
Central Asia [CAS:20],2017,high,3314785,41171798,0.08051105759335553
Central Asia [CAS:20],2017,low,26834239,41171798,0.6517626215886904
Central Asia [CAS:20],2017,medium,11022774,41171798,0.26772632081795406
Central Asia [CAS:20],2018,high,3211608,41171798,0.07800504607547137
Central Asia [CAS:20],2018,low,27634261,41171798,0.671193932312599
Central Asia [CAS:20],2018,medium,10325929,41171798,0.2508010216119296
Central Asia [CAS:20],2019,high,3700175,41171798,0.0898715912285395
Central Asia [CAS:20],2019,low,26143782,41171798,0.6349924771320408
Central Asia [CAS:20],2019,medium,11327841,41171798,0.2751359316394198
Central Asia [CAS:20],2020,high,3612757,41171798,0.08774834171682276
Central Asia [CAS:20],2020,low,26405396,41171798,0.6413466810460888
Central Asia [CAS:20],2020,medium,11153645,41171798,0.27090497723708834
Central Asia [CAS:20],2021,high,3892717,41171798,0.09454814191014928
Central Asia [CAS:20],2021,low,26857310,41171798,0.6523229808909488
Central Asia [CAS:20],2021,medium,10421771,41171798,0.25312887719890204
Central Asia [CAS:20],2022,high,3849308,41171798,0.09349380369543249
Central Asia [CAS:20],2022,low,27011063,41171798,0.656057406091422
Central Asia [CAS:20],2022,medium,10311427,41171798,0.2504487902131454
Central Asia [CAS:20],2023,high,3879206,41171798,0.09421998038560278
Central Asia [CAS:20],2023,low,26867387,41171798,0.6525677358078945
Central Asia [CAS:20],2023,medium,10425205,41171798,0.2532122838065027
Central Asia [CAS:20],2024,high,4003029,41171798,0.09722745166485078
Central Asia [CAS:20],2024,low,26125454,41171798,0.6345473180452309
Central Asia [CAS:20],2024,medium,11043315,41171798,0.26822523028991835
Central Europe [CEU:12],1999,high,14426504,59780716,0.24132370712990456
Central Europe [CEU:12],1999,low,13184652,59780716,0.2205502523589714
Central Europe [CEU:12],1999,medium,32169560,59780716,0.538126040511124
Central Europe [CEU:12],2000,high,12791186,59780716,0.21396843088998801
Central Europe [CEU:12],2000,low,14102962,59780716,0.23591156051058337
Central Europe [CEU:12],2000,medium,32886568,59780716,0.5501200085994287
Central Europe [CEU:12],2001,high,12262546,59780716,0.20512544546973976
Central Europe [CEU:12],2001,low,15029453,59780716,0.25140971881300317
Central Europe [CEU:12],2001,medium,32488717,59780716,0.543464835717257
Central Europe [CEU:12],2002,high,11707172,59780716,0.19583525898217746
Central Europe [CEU:12],2002,low,13750180,59780716,0.23001029295132563
Central Europe [CEU:12],2002,medium,34323364,59780716,0.5741544480664968
Central Europe [CEU:12],2003,high,15205490,59780716,0.25435443095060956
Central Europe [CEU:12],2003,low,13762099,59780716,0.2302096716272184
Central Europe [CEU:12],2003,medium,30813127,59780716,0.5154358974221721
Central Europe [CEU:12],2004,high,14207418,59780716,0.23765887983007764
Central Europe [CEU:12],2004,low,14903119,59780716,0.2492964286342773
Central Europe [CEU:12],2004,medium,30670179,59780716,0.513044691535645
Central Europe [CEU:12],2005,high,13161264,59780716,0.22015902251823147
Central Europe [CEU:12],2005,low,14823719,59780716,0.24796824112979846
Central Europe [CEU:12],2005,medium,31795733,59780716,0.5318727363519701
Central Europe [CEU:12],2006,high,13307806,59780716,0.22261034812630884
Central Europe [CEU:12],2006,low,14356383,59780716,0.24015073690318464
Central Europe [CEU:12],2006,medium,32116527,59780716,0.5372389149705066
Central Europe [CEU:12],2007,high,13132049,59780716,0.219670319773353
Central Europe [CEU:12],2007,low,14310168,59780716,0.23937766151880818
Central Europe [CEU:12],2007,medium,32338499,59780716,0.5409520187078388
Central Europe [CEU:12],2008,high,14160193,59780716,0.23686890936535454
Central Europe [CEU:12],2008,low,14424746,59780716,0.24129429965342
Central Europe [CEU:12],2008,medium,31195777,59780716,0.5218367909812255
Central Europe [CEU:12],2009,high,12626366,59780716,0.21121135451104334
Central Europe [CEU:12],2009,low,15000115,59780716,0.25091895854843893
Central Europe [CEU:12],2009,medium,32154235,59780716,0.5378696869405177
Central Europe [CEU:12],2010,high,12884102,59780716,0.2155227113706701
Central Europe [CEU:12],2010,low,15594138,59780716,0.26085565786799875
Central Europe [CEU:12],2010,medium,31302476,59780716,0.5236216307613312
Central Europe [CEU:12],2011,high,12551142,59780716,0.209953022309067
Central Europe [CEU:12],2011,low,15053886,59780716,0.25181842920717107
Central Europe [CEU:12],2011,medium,32175688,59780716,0.5382285484837619
Central Europe [CEU:12],2012,high,13068273,59780716,0.21860348745237512
Central Europe [CEU:12],2012,low,15737231,59780716,0.26324928928586266
Central Europe [CEU:12],2012,medium,30975212,59780716,0.5181472232617622
Central Europe [CEU:12],2013,high,13377123,59780716,0.22376986919996072
Central Europe [CEU:12],2013,low,14354461,59780716,0.24011858606711903
Central Europe [CEU:12],2013,medium,32049132,59780716,0.5361115447329202
Central Europe [CEU:12],2014,high,12545394,59780716,0.20985687090131205
Central Europe [CEU:12],2014,low,15294234,59780716,0.2558389230399984
Central Europe [CEU:12],2014,medium,31941088,59780716,0.5343042060586896
Central Europe [CEU:12],2015,high,13639427,59780716,0.22815763866060085
Central Europe [CEU:12],2015,low,13506643,59780716,0.22593645415688898
Central Europe [CEU:12],2015,medium,32634646,59780716,0.5459059071825102
Central Europe [CEU:12],2016,high,13519872,59780716,0.2261577462538254
Central Europe [CEU:12],2016,low,15160009,59780716,0.2535936337731385
Central Europe [CEU:12],2016,medium,31100835,59780716,0.5202486199730362
Central Europe [CEU:12],2017,high,13878113,59780716,0.23215033088596665
Central Europe [CEU:12],2017,low,14315788,59780716,0.23947167176786574
Central Europe [CEU:12],2017,medium,31586815,59780716,0.5283779973461676
Central Europe [CEU:12],2018,high,13728806,59780716,0.22965275290446505
Central Europe [CEU:12],2018,low,13887749,59780716,0.23231151998915503
Central Europe [CEU:12],2018,medium,32164161,59780716,0.5380357271063799
Central Europe [CEU:12],2019,high,13471324,59780716,0.22534564490662842
Central Europe [CEU:12],2019,low,13869745,59780716,0.23201035263612432
Central Europe [CEU:12],2019,medium,32439647,59780716,0.5426440024572472
Central Europe [CEU:12],2020,high,14028982,59780716,0.2346740376946974
Central Europe [CEU:12],2020,low,14613780,59780716,0.24445642303782378
Central Europe [CEU:12],2020,medium,31137954,59780716,0.5208695392674788
Central Europe [CEU:12],2021,high,16276860,59780716,0.2722760965258429
Central Europe [CEU:12],2021,low,13439104,59780716,0.2248066751157681
Central Europe [CEU:12],2021,medium,30064752,59780716,0.502917228358389
Central Europe [CEU:12],2022,high,15896219,59780716,0.2659088091216572
Central Europe [CEU:12],2022,low,12352469,59780716,0.2066296596380679
Central Europe [CEU:12],2022,medium,31532028,59780716,0.5274615312402748
Central Europe [CEU:12],2023,high,15249521,59780716,0.2550909728147117
Central Europe [CEU:12],2023,low,13681470,59780716,0.22886092565368404
Central Europe [CEU:12],2023,medium,30849725,59780716,0.5160481015316043
Central Europe [CEU:12],2024,high,15071177,59780716,0.2521076696371452
Central Europe [CEU:12],2024,low,13631358,59780716,0.22802266202365323
Central Europe [CEU:12],2024,medium,31078181,59780716,0.5198696683392016
Central North America [CNA:4],1999,high,9749505,55423037,0.1759106957635685
Central North America [CNA:4],1999,low,10093955,55423037,0.18212562043469396
Central North America [CNA:4],1999,medium,35579577,55423037,0.6419636838017375
Central North America [CNA:4],2000,high,9417733,55423037,0.16992452073674708
Central North America [CNA:4],2000,low,10489429,55423037,0.1892611731111018
Central North America [CNA:4],2000,medium,35515875,55423037,0.6408143061521512
Central North America [CNA:4],2001,high,9878523,55423037,0.1782385725271605
Central North America [CNA:4],2001,low,10582964,55423037,0.19094882873343805
Central North America [CNA:4],2001,medium,34961550,55423037,0.6308125987394014
Central North America [CNA:4],2002,high,9576016,55423037,0.17278042702712232
Central North America [CNA:4],2002,low,10952187,55423037,0.1976107336016249
Central North America [CNA:4],2002,medium,34894834,55423037,0.6296088393712528
Central North America [CNA:4],2003,high,10253253,55423037,0.18499984040932294
Central North America [CNA:4],2003,low,10744526,55423037,0.19386389814762406
Central North America [CNA:4],2003,medium,34425258,55423037,0.621136261443053
Central North America [CNA:4],2004,high,10683814,55423037,0.19276846918367177
Central North America [CNA:4],2004,low,10343820,55423037,0.18663394429287591
Central North America [CNA:4],2004,medium,34395403,55423037,0.6205975865234523
Central North America [CNA:4],2005,high,10349814,55423037,0.18674209426668553
Central North America [CNA:4],2005,low,10061714,55423037,0.18154389482481806
Central North America [CNA:4],2005,medium,35011509,55423037,0.6317140109084964
Central North America [CNA:4],2006,high,10528465,55423037,0.1899655011687649
Central North America [CNA:4],2006,low,10369575,55423037,0.18709864275391477
Central North America [CNA:4],2006,medium,34524997,55423037,0.6229358560773204
Central North America [CNA:4],2007,high,10388185,55423037,0.18743442370363067
Central North America [CNA:4],2007,low,10386193,55423037,0.18739848197059283
